C = C ( N C ( C ) = O ) c 1 c c c c c 1 . Cl c 1 c c c 2 [nH] c c c 2 c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
C C 1 ( C ) O B ( C C C C I ) O C 1 ( C ) C . C C O C ( = O ) C ( = O ) C C 1 C C N ( C ( = O ) O C ( C ) ( C ) C ) C C 1 . N C 1 C C O C C 1 | [v17] [u2] [t0]
C = C c 1 c c c c ( C ( F ) ( F ) F ) c 1 . C c 1 c c n c ( C 2 = C C C C C 2 ) c 1 | [v0] [u51] [t27]
C = C C = C . C C ( C ) = C C O c 1 c c c ( C 2 3 C [C@H] 4 C [C@@H] ( C 2 ) C [C@@H] ( C 3 ) C 4 ) c c 1 Br . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v0] [u13] [t3]
C = C / C = C / c 1 c c c 2 c ( c 1 ) O C O 2 . C [Si] ( C ) ( C ) N = [N+] = [N-] . C c 1 c c ( C ) [n+] ( N C ( = O ) O C ( C ) ( C ) C ) c ( C ) c 1 . F [B-] ( F ) ( F ) F | [v1] [u1] [t0]
C O C ( = O ) c 1 c c c ( C = O ) c c 1 . F [B-] ( F ) ( F ) C 1 C C N ( c 2 c c c c n 2 ) C C 1 . N c 1 c c c c c 1 . [K+] | [v0] [u6] [t0]
C C ( C ) ( C ) c 1 c c ( C = O ) c c ( C ( C ) ( C ) C ) c 1 . C O c 1 c c c ( N ) c c 1 . I C 1 C C C C C 1 | [v10] [u17] [t0]
C O c 1 c c c ( C = O ) c c 1 . N c 1 c c c c c 1 . O B ( O ) C 1 C C C C C 1 | [v2] [u6] [t0]
C # C c 1 c c c ( O C ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C c 1 c c c ( C ) c c 1 . C C # N . C c 1 c c c ( C ) c ( [S+] ( c 2 c c ( C ) c c c 2 C ) C ( F ) F ) c 1 . F [B-] ( F ) ( F ) F . O | [v0] [u39] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . N # C c 1 c c n c ( Br ) c 1 | [v16] [u1] [t12]
C C # N . C O C ( = O ) / C = C / c 1 c c c c c 1 . C c 1 c c c ( C ) c ( [S+] ( c 2 c c c c c 2 C ) C ( F ) F ) c 1 . O | [v0] [u39] [t0]
C = C C C ( C C = C ) ( C ( = O ) O C C ) C ( = O ) O C C . C C 1 ( C ) O B ( c 2 c c c ( Br ) c c 2 ) O C 1 ( C ) C . O = S ( O [Na] ) c 1 c c c c c 1 | [v12] [u14] [t0]
C c 1 c c c ( C # C C = O ) c c 1 C . N c 1 n [nH] c 2 c c c c c 1 2 . c 1 c c c ( [Se] [Se] c 2 c c c c c 2 ) c c 1 | [v0] [u11] [t0]
C = C c 1 c c c c ( C ) c 1 . C O . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u50] [t0]
C # C c 1 c c c c c 1 . C c 1 c c c c c 1 S ( = O ) O [Na] . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
O = C ( O ) C C [C@H] ( N C ( = O ) O C c 1 c c c c c 1 ) C ( = O ) O C c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C = C c 1 c c c ( O C ) c c 1 . C O [n+] 1 c c c ( C # N ) c c 1 | [v0] [u1] [t17]
C ( = C 1 C C 1 ) c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u4] [t4]
C = C c 1 c c c c c 1 . N c 1 c c c c c 1 . O = C 1 c 2 c c c c c 2 C ( = O ) N 1 O C ( = O ) C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 | [v33] [u4] [t0]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N [C@@H] 1 c 2 c c c c c 2 C [C@@H] 1 O | [v1] [u19] [t1]
C = C c 1 c c c 2 c c c c c 2 c 1 . C C [N+] ( C C ) = C ( C ) / N = S ( / c 1 c c c c c 1 ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) F . C O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v0] [u1] [t0]
C # C c 1 c c c c c 1 . C N c 1 c c c ( O C ) c c 1 . C O | [v3] [u2] [t0]
C / C = C / C ( = O ) n 1 n c ( C ) c c 1 C . O = C ( C O ) C 1 2 C C 3 C C ( C C ( C 3 ) C 1 ) C 2 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v14] [u20] [t0]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c o 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u2] [t2]
C = C 1 C C C [C@H] 2 [C@H] 1 C C C ( C ) C 2 ( C ) O C ( = O ) C ( = O ) O [Cs] . C = C C ( = O ) O C c 1 c c c c c 1 | [v0] [u6] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C ( C ) ( C ) C ( = O ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v0] [u1] [t31]
C O C ( = O ) N ( C ) S ( = O ) ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) c c ( [N+] ( = O ) [O-] ) c 1 . C c 1 c c c c c 1 - n 1 c c n c 1 C ( = O ) C c 1 c c n c c 1 | [v0] [u40] [t4]
C C ( C ) ( C ) c 1 c c c c c 1 - n 1 c c n c 1 C ( = O ) C c 1 c c c c c 1 . C O C ( = O ) N ( C ) S ( = O ) ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) c c ( [N+] ( = O ) [O-] ) c 1 | [v0] [u40] [t4]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C C C C 1 . O = C c 1 c c c ( Br ) c c 1 | [v7] [u6] [t0]
C C ( C ) ( C ) O C ( = O ) N 1 C C C C 1 . O = C = O . [C-] # [N+] c 1 c c c ( C = C ) c c 1 | [v0] [u9] [t0]
C C ( = O ) n 1 c c c 2 c c c c c 2 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . O = O | [v46] [u48] [t14]
Br C C C 1 O C C O 1 . C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 N . O = C = O | [v0] [u18] [t13]
C C O C ( = O ) C = O . F [B-] ( F ) ( F ) C 1 C C C C C 1 . N c 1 c c c c c 1 . [K+] | [v0] [u6] [t0]
C # C c 1 c c c c c 1 . C S ( = O ) ( = O ) c 1 c c c ( Br ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 | [v5] [u10] [t0]
C = C c 1 c c c c c 1 - c 1 c c c c c 1 . C O [n+] 1 c c c ( C # N ) c c 1 | [v0] [u1] [t17]
F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 - c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . S C 1 C C C C C 1 | [v0] [u5] [t0]
C = C c 1 c c c 2 c c c c c 2 c 1 . C O [n+] 1 c c c ( C # N ) c c 1 | [v0] [u1] [t17]
C = C c 1 c c c c c 1 F . C c 1 c c c ( S ) c c 1 . O = C = O | [v27] [u2] [t7]
C # C c 1 c c c c c 1 . O = C ( O ) c 1 c c c ( Cl ) c c 1 . O = S ( O [Na] ) c 1 c c c ( Br ) c c 1 | [v15] [u5] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . N # [N+] c 1 c c c ( C ( F ) ( F ) F ) c c 1 . [NH4+] | [v0] [u3] [t0]
Br c 1 c c c 2 s c 3 c c c c c 3 c 2 c 1 . C = C C ( = O ) O C c 1 c c c c c 1 . C N ( C ) C ( = O ) O C ( C ) ( C ) C | [v13] [u21] [t15]
C # C c 1 c c c ( F ) c c 1 . N # C c 1 c c n c ( N ) c 1 . O = O . S c 1 c c c c c 1 | [v0] [u4] [t5]
O = S ( = O ) ( Cl ) c 1 c c c c c 1 . [C-] # [O+] . c 1 c c c 2 [nH] c c c 2 c 1 | [v0] [u5] [t0]
C = C c 1 c c c c c 1 . C O C ( = O ) c 1 c c c ( N ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . O = C c 1 c c c ( Br ) c c 1 | [v0] [u1] [t20]
C = C c 1 c c c c c 1 . C O c 1 c c c ( N ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . O = C c 1 c c c c c 1 | [v0] [u1] [t20]
C = C C O c 1 c c c c c 1 [N+] # N . C c 1 c c c c c 1 S . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u5] [t0]
C = C C O c 1 c c c c c 1 [N+] # N . C O c 1 c c c ( S ) c c 1 . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u5] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . C C ( C ) ( C ) O C ( = O ) N 1 C C ( c 2 c c c ( C = O ) c c 2 ) C 1 . N c 1 c c c ( F ) c c 1 | [v31] [u8] [t0]
C ( = C \ c 1 c c c c c 1 ) \ c 1 c c c c c 1 . C S ( C ) = O . O = C 1 O [IH2] ( C ( F ) ( F ) F ) c 2 c c c c c 2 1 | [v0] [u1] [t0]
C = C C C C C C C C C C ( = O ) O [C@H] 1 C C [C@H] 2 [C@@H] 3 C C C 4 = C C ( = O ) C = C [C@] 4 ( C ) [C@H] 3 C C [C@] 1 2 C . O = S ( = O ) ( / C = C / c 1 c c c c c 1 ) c 1 c c c c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v2] [u33] [t0]
C = C O C C ( N C ( = O ) O C c 1 c c c c c 1 ) c 1 c c c c c 1 . C c 1 c c ( C ) n ( C ( = O ) / C = C / C ( C ) C ) n 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v44] [u46] [t0]
C = C C = C . C C O C ( = O ) C c 1 c c c ( O C C = C ( C ) C ) c ( Br ) c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v0] [u13] [t3]
C C N ( C C ) C ( = O ) C C ( C ) = N N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u8] [t2]
C / C = C ( / c 1 c c c c c 1 ) c 1 c c c ( O C ) c c 1 . O = C = O . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u22] [t10]
C = C c 1 c c c c c 1 . C O . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u50] [t0]
F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c ( Br ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . S C 1 C C C C C 1 | [v0] [u5] [t0]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c c c 1 . C C O c 1 c c c c c 1 C ( = N ) N . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I | [v0] [u5] [t1]
C c 1 c c c ( C # C C ( = O ) O c 2 c c c c c 2 ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
O = C ( C # C c 1 c c c c c 1 ) O c 1 c c c c c 1 . O = C ( O N = C 1 C C ( c 2 c c c ( Cl ) c c 2 ) C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
C C C C O . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u41] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . C O C ( = O ) c 1 c c c ( N ) c c 1 . O = C c 1 c c c ( F ) c c 1 | [v31] [u8] [t0]
C = C N C ( C ) = O . C C O C ( = O ) C ( F ) ( F ) Br . C c 1 c c c 2 c ( C ) c c n c 2 c 1 | [v48] [u12] [t8]
C = C C C c 1 c c c c c 1 . F C ( F ) ( F ) O c 1 c c c ( C C 2 C C N C C 2 ) c c 1 . O = C 1 C C C ( = O ) N 1 Cl | [v24] [u3] [t24]
C C ( C ) ( C ) O N = O . C O c 1 c c c ( N ( C ( C ) = O ) C ( = O ) C # C c 2 c c c c c 2 ) c c 1 . C O c 1 c c c ( N ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v2] [u5] [t0]
C = C c 1 c c c ( N C ( = O ) O C ( C ) ( C ) C ) c c 1 . O = C ( N O C ( = O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) O C C ( Cl ) ( Cl ) Cl | [v1] [u1] [t0]
C = C c 1 c c c ( Cl ) c c 1 . C O [n+] 1 c c c ( C # N ) c c 1 | [v0] [u1] [t17]
C n 1 c c c 2 c c c c c 2 1 . O c 1 c c c ( F ) c c 1 . [C-] # [O+] | [v0] [u38] [t3]
O = C ( O ) C C 1 C C C C 1 . O = C ( O N c 1 c c c 2 c ( c 1 ) C C C 2 ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v23] [u7] [t0]
C = C c 1 c c c c n 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O B ( O ) c 1 c c c c c 1 | [v18] [u23] [t9]
C = C / C = C / c 1 c c c c c 1 . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 . O = C ( O ) c 1 c c c 2 c c c c c 2 c 1 | [v9] [u2] [t0]
C 1 C C C C C 1 . C C ( = O ) C 1 C C O C C 1 . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C S ( C ) = O . C [Se] C # C C C C c 1 c c c c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O = S ( = O ) ( O ) C ( F ) ( F ) F | [v0] [u4] [t0]
C C ( = O ) O C ( C 1 = C C C C 1 = O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C 1 C C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u9] [t0]
C 1 C C N C C 1 . C = C C C c 1 c c c c c 1 . C C N C C . O = C 1 C C C ( = O ) N 1 Cl | [v35] [u3] [t28]
C 1 C C C C C 1 . C = C C ( = O ) O C . F c 1 c c c ( Br ) c c 1 | [v13] [u21] [t15]
C = C c 1 c c c ( Br ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N [n+] 2 c c c c c 2 ) c c 1 . F . F [B-] ( F ) ( F ) F | [v0] [u61] [t0]
C = C O C C . C C O C ( = O ) C C ( = O ) c 1 c c c 2 c c c c c 2 c 1 . c 1 c c c 2 c n c c c 2 c 1 | [v0] [u26] [t21]
C # C c 1 c c c 2 c ( c 1 ) C C [C@@H] 1 [C@@H] 2 C C [C@] 2 ( C ) C ( = O ) C C [C@@H] 1 2 . C c 1 c c c ( S ( = O ) O ) c c 1 . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
O = C = O . O = S ( O [Na] ) C ( F ) ( F ) F . [H] / C = C \ c 1 c c c c c 1 O C ( = O ) C ( C ) ( C ) C | [v0] [u22] [t10]
C = C c 1 c c c ( O C ) c c 1 . C n 1 c c c 2 c c c c c 2 1 . O = C ( c 1 c c c c c 1 ) C ( F ) ( F ) Br | [v0] [u1] [t18]
C / C = C / C ( = O ) n 1 n c ( C ) c c 1 C . C C ( C ) C ( C ) C . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v14] [u20] [t0]
C = C ( C N C c 1 c c c c c 1 ) c 1 c c c ( O C ( F ) ( F ) F ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . O = C = O | [v0] [u4] [t1]
C # C c 1 c c c c c 1 . C C O . O = O | [v6] [u2] [t0]
Br c 1 c c c n c 1 . C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 | [v5] [u10] [t0]
C O c 1 c c c c ( S ) c 1 . C c 1 c c c ( C = N N S ( = O ) ( = O ) c 2 c c c ( C ) c c 2 ) c c 1 . O = C = O | [v0] [u8] [t2]
C = C C O c 1 c c c c c 1 C = C . C c 1 c c c ( S ) c c 1 . O = C = O | [v27] [u2] [t7]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C S ( C ) = O . O = C 1 O C C C 1 Br | [v1] [u1] [t9]
C = C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N c 1 c c c c ( Cl ) c 1 . O = C c 1 c c c c c 1 | [v0] [u1] [t20]
C 1 C C C N C C 1 . C = C C C c 1 c c c c c 1 . O = C 1 C C 2 C C C 1 N 2 . O = C 1 C C C ( = O ) N 1 Cl | [v35] [u3] [t28]
C C ( = O ) N c 1 c c c ( C = N N S ( = O ) ( = O ) c 2 c c c ( C ) c c 2 ) c c 1 . O = C = O . S c 1 c c c c c 1 | [v0] [u8] [t2]
C = C ( C S ( = O ) ( = O ) c 1 c c c c c 1 ) C ( = O ) O C C . C O c 1 c c c ( N ) c c 1 . C c 1 c c c c c 1 C = O | [v40] [u5] [t0]
C = C ( C ) c 1 c c c ( C ) c ( Br ) c 1 . C c 1 c c c ( S ( = O ) ( = O ) N [n+] 2 c c c c c 2 ) c c 1 . F [B-] ( F ) ( F ) F | [v0] [u52] [t0]
C = C c 1 c c c c c 1 . C C ( = O ) N c 1 c c c ( [I+] c 2 c c c ( N C ( C ) = O ) c c 2 ) c c 1 . C O . F B ( F ) F . [F-] | [v30] [u1] [t0]
C = C c 1 c c c ( C ( = O ) O C ) c c 1 . C C [SiH] ( C C ) C C . O = C = O | [v0] [u9] [t0]
C C C C C C C # C C ( = O ) O c 1 c c c c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . O = C ( C C C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v0] [u1] [t31]
C # C c 1 c c c ( O C ) c c 1 . C C O C ( = O ) C ( Br ) C ( = O ) O C C . C O c 1 c c c ( C # N ) c c 1 . O | [v0] [u1] [t0]
C = C c 1 c c c c c 1 Cl . C C # N . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u44] [t0]
C = C O C C . C C O C ( = O ) C C ( = O ) c 1 c c c ( Cl ) c c 1 . c 1 c c c 2 c n c c c 2 c 1 | [v0] [u26] [t21]
C = C 1 c 2 c c c c c 2 C C c 2 c c c c c 2 1 . C S ( = O ) ( = O ) N 1 C C C ( [n+] 2 c ( - c 3 c c c c c 3 ) c c ( - c 3 c c c c c 3 ) c c 2 - c 2 c c c c c 2 ) C C 1 . F [B-] ( F ) ( F ) F | [v0] [u37] [t1]
C # C c 1 c c c ( F ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) O [IH2] ( N = S ( C ) ( = O ) c 2 c c c c c 2 ) c 2 c c c c c 2 ) c c 1 . O = O | [v0] [u2] [t0]
C / C = C / c 1 c c c c c 1 O C . C S ( C ) = O . O = C 1 O [IH2] ( C ( F ) ( F ) F ) c 2 c c c c c 2 1 | [v49] [u3] [t34]
C = C C / C ( = N \ O ) c 1 c c c s 1 . C = C c 1 c c c c n 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C C ( C ) ( C ) O . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u41] [t0]
C = C C C ( C c 1 c c c c c 1 ) C ( = O ) N c 1 c c c ( Cl ) c c 1 . O = S ( = O ) ( c 1 c c c c c 1 ) N ( F ) S ( = O ) ( = O ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v1] [u6] [t8]
C O c 1 c c c c c 1 C # C C ( = O ) O c 1 c c c c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
C O C ( = O ) N ( C ) S ( = O ) ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) c c ( [N+] ( = O ) [O-] ) c 1 . C c 1 c c c c c 1 - n 1 c c n c 1 C ( = O ) C c 1 c c c c ( Cl ) c 1 | [v0] [u40] [t4]
C C ( = O ) O C ( C ) = O . C c 1 c c c ( C = C 2 C = C ( C ( C ) ( C ) C ) C ( = O ) C ( C ( C ) ( C ) C ) = C 2 ) c c 1 C . F [B-] ( F ) ( F ) C 1 C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v39] [u7] [t30]
C 1 C C N C C 1 . C = C ( C ) [C@@H] 1 C C = C ( C ) C ( = O ) C 1 . O = C 1 C C C ( = O ) N 1 Cl | [v24] [u3] [t24]
O = C ( C # C c 1 c c c c c 1 ) O c 1 c c c c ( Cl ) c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
C = C ( C C C C C C C C C C C C ) c 1 c c c c c 1 . C C N ( C C ) C C . F . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v0] [u27] [t0]
Br c 1 c c c c ( [Se] [Se] c 2 c c c c ( Br ) c 2 ) c 1 . N c 1 n [nH] c 2 c c c c c 1 2 . O = C C # C c 1 c c c c c 1 | [v0] [u11] [t0]
O = C ( C # C c 1 c c c c c 1 ) O c 1 c c c c c 1 . O = C ( O N = C 1 C C ( C c 2 c c c c 3 c c c c c 2 3 ) C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u1] [t0]
Br c 1 c c c ( [Se] [Se] c 2 c c c ( Br ) c c 2 ) c c 1 . N c 1 n [nH] c 2 c c c c c 1 2 . O = C C # C c 1 c c c c c 1 | [v0] [u11] [t0]
C = C c 1 c c c c c 1 . C C C # N . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . O | [v0] [u4] [t0]
C = C c 1 c c ( Br ) c c ( Br ) c 1 O . C S ( C ) = C C ( = O ) c 1 c c c c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v26] [u28] [t5]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c c c 1 . Cl C ( Cl ) ( Cl ) Br | [v0] [u53] [t2]
C C O C ( = O ) c 1 c c c ( N ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . [C-] # [O+] | [v0] [u31] [t0]
C = C C C C 1 C O 1 . C C O C ( = O ) C ( F ) ( F ) Br . C c 1 c c c ( S ( = O ) ( = O ) C # C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t14]
O = C ( O ) C 1 C c 2 c c c c c 2 C 1 . O = C 1 O c 2 c c c c c 2 [IH2] 1 C # C c 1 c c c c c 1 | [v4] [u32] [t2]
C = C c 1 c c c ( O C ) c c 1 . C C [N+] ( C C ) = C ( C ) / N = S ( / c 1 c c c c c 1 ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) F . C O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v0] [u1] [t0]
O = C = O . O = S ( O [Na] ) C ( F ) ( F ) F . [H] / C = C \ c 1 c c c c ( Br ) c 1 | [v0] [u22] [t10]
C = C / C = C / c 1 c c o c 1 . C C ( C ) ( C ) C ( = O ) O . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 | [v9] [u2] [t0]
C = C C C c 1 c c c c c 1 . C C c 1 c c c ( C # C S ( = O ) ( = O ) c 2 c c c c c 2 ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v2] [u33] [t0]
C = C c 1 s c n c 1 C . C C N ( C C ) C C . F . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v0] [u27] [t0]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C C C C = O . C [C@H] 1 C N C [C@@H] ( C ) O 1 | [v0] [u1] [t11]
C # C c 1 c c c c c 1 . N # C c 1 c c c 2 c c [nH] c 2 c 1 . O = O | [v11] [u4] [t0]
C = C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . C c 1 c c c c c 1 N . O = C c 1 c c c s 1 | [v0] [u1] [t20]
C C ( C ) I . C C C C = O . C O c 1 c c ( C N C c 2 c c c c c 2 ) c c c 1 F | [v8] [u2] [t0]
C = C ( C S ( = O ) ( = O ) c 1 c c c c c 1 ) C ( = O ) O C C . C N ( C ) c 1 c c c ( C = O ) c c 1 . C O c 1 c c c ( N ) c c 1 | [v40] [u5] [t0]
C [C@] 1 2 C C [C@@H] 3 c 4 c c c ( O C ( = O ) c 5 c c c ( [N+] # N ) c c 5 ) c c 4 C C [C@@] 3 ( C ) [C@@H] 1 C C C 2 = O . F [B-] ( F ) ( F ) F . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v47] [u47] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C S ( C ) = O . O = C 1 C C ( C ( = O ) O N 2 C ( = O ) c 3 c c c c c 3 C 2 = O ) C 1 | [v0] [u1] [t0]
C 1 C C C C C 1 . C C ( = O ) C 1 C C C C C 1 . C N c 1 c c c c c 1 | [v4] [u16] [t0]
